Date,Open,High,Low,Close,Volume
15-03-22,190.0739402,191.548304,185.202549,191.2992554,31721700
16-03-22,193.9590772,202.9547129,193.7797695,202.8551025,40640300
17-03-22,200.9324531,207.2483234,200.3447019,207.0490875,29499700
18-03-22,205.9134294,215.9750014,205.2160962,215.6661835,52128000
21-03-22,213.6837516,213.8929592,206.8398992,210.6852112,30142300
22-03-22,210.5656253,218.6248503,209.3801514,215.825531,31998800
23-03-22,212.5181949,215.9749914,211.3526491,212.6477051,23717300
24-03-22,214.1818497,219.8302715,213.9726421,218.7344666,31502300
25-03-22,219.6708634,224.6418799,218.0570331,220.9758911,40039000
28-03-22,221.2847154,223.1874355,218.7045598,222.739151,26224100
29-03-22,225.2097347,230.0113851,224.4326889,228.9853058,31417900
30-03-22,228.0389045,230.2703706,225.8472795,226.9829407,25588000
31-03-22,227.5806614,227.6205177,221.4142142,221.5138397,24192300
01-04-22,223.6954928,226.4150997,221.8525268,223.9943542,19544800
04-04-22,225.120066,233.4582257,225.0005275,232.9999695,28054800
05-04-22,233.1892298,235.9586495,230.1408768,230.9577484,29727200
06-04-22,226.0465194,228.118606,220.5674492,222.4502563,28995100
07-04-22,223.0778442,224.6618051,217.7282842,222.1015778,21037200
08-04-22,221.5337605,224.2732957,219.1926971,221.4839478,18375700
11-04-22,217.5888244,219.770493,214.4010047,215.6362915,20516600
12-04-22,219.4019124,221.1850941,212.3189679,213.325119,20128800
13-04-22,211.0139551,215.7857207,210.5258142,214.1718903,19231800
14-04-22,214.0722404,214.1718659,209.2008498,209.3801575,18379500
18-04-22,209.2008824,212.5680253,207.5073545,209.9679565,16580800
19-04-22,209.7188928,217.5987806,208.2046727,216.4830475,20089900
20-04-22,212.7971272,213.3450373,198.1630262,199.6573181,43036500
21-04-22,200.8328523,202.1976342,184.8738094,187.3543396,49954100
22-04-22,189.6455504,191.9866137,182.5725783,183.4093781,36426800
25-04-22,182.0346435,186.4677066,180.9687231,186.2784424,29281100
26-04-22,185.9197912,186.4776577,178.8169193,180.2613983,31747400
27-04-22,173.7662305,180.5204444,168.3569007,174.284256,71062900
28-04-22,202.1478086,207.736461,192.1659344,204.947113,100890600
29-04-22,203.6819445,211.6714139,199.1392846,199.7071228,49193400
02-05-22,200.4044638,211.0737145,200.2251561,210.3265686,49915300
03-05-22,209.6491552,214.0822182,207.2981353,211.2231445,41556300
04-05-22,209.8483774,223.4464423,206.1724323,222.5598297,41375900
05-05-22,217.9076138,219.3321648,205.3754838,207.4874115,41129200
06-05-22,206.55099,208.5832356,200.2550479,202.9945831,34747200
09-05-22,199.0795244,201.7991466,194.8357409,195.4633484,36303200
10-05-22,198.7507802,202.1876638,193.4510328,196.8978577,34452500
11-05-22,195.5829035,199.9063848,187.5535768,188.0217896,31153400
12-05-22,186.3481666,197.2963511,184.076844,190.5122681,38262200
13-05-22,191.8471576,199.1293377,190.5521016,197.8641663,24549800
16-05-22,196.3001507,204.5884819,195.1844024,199.2787628,27112600
17-05-22,201.3508407,204.6781421,197.6051546,201.848938,24872700
18-05-22,199.2389338,200.2351285,190.9007893,191.5084686,23960000
19-05-22,190.4724189,194.5468515,188.8785165,190.5620728,24446900
20-05-22,194.2280635,197.1568781,187.1550757,192.8034973,31465600
23-05-22,194.4472254,196.2403787,190.5122598,195.4832611,25059200
24-05-22,179.8629312,182.9810098,175.4398249,180.5901489,50406300
25-05-22,179.7135071,184.7442931,178.6376303,183.1304626,28030200
26-05-22,182.1840841,192.0962179,181.5664331,190.9007874,23056500
27-05-22,190.6317934,194.586687,189.0777323,194.3874512,22562700
31-05-22,194.1483652,196.8480593,191.2793199,192.9031219,26131100
01-06-22,195.7621963,198.7707083,184.2960019,187.9221497,36623500
02-06-22,187.7328525,200.1753274,187.0155912,198.103241,31951600
03-06-22,195.2342253,195.8618328,189.0578215,190.0540161,19465000
06-06-22,193.2518133,196.1706565,187.6830735,193.5108185,30574200
07-06-22,191.1996266,195.7821279,190.7613137,194.9054718,18828700
08-06-22,193.9291887,201.2611811,193.6701836,195.8916931,22267200
09-06-22,193.5406839,198.6910081,182.9810151,183.2998047,23501600
10-06-22,182.3434613,182.4032457,174.3539911,174.9019012,27450800
13-06-22,169.9408318,171.9232645,163.4057977,163.6349182,31749300
14-06-22,165.3981842,166.1154455,160.7459573,163.1069336,27244300
15-06-22,166.5637238,171.5048554,163.3559761,168.7055511,30008300
16-06-22,163.0969886,164.4518139,159.002628,160.2578278,26944100
17-06-22,161.0647392,165.2686817,159.2915139,163.1169128,31374200
21-06-22,165.2985757,167.1216138,155.3764852,156.4523773,50724900
22-06-22,157.7772985,160.1781158,154.8484841,155.2569275,47267800
23-06-22,155.675346,159.1420992,153.6630285,158.1459045,40499200
24-06-22,161.1145531,169.6021356,160.6861967,169.5124817,68736000
27-06-22,170.6680697,171.0964261,167.3706528,168.8450317,29174600
28-06-22,169.253458,170.6481396,159.9988168,160.0685425,27744500
29-06-22,162.9475597,165.6970514,159.7099272,163.3161469,28595200
30-06-22,161.5329521,164.6012334,157.8868914,160.6363831,35250600
01-07-22,159.6999538,160.0087717,154.4101629,159.4210205,31423900
05-07-22,157.5382137,167.6097418,156.4224807,167.5499725,28618600
06-07-22,167.5599296,170.9370287,164.8303661,169.1239624,23085900
07-07-22,168.8051807,172.0627415,167.1415375,171.5347595,24083400
08-07-22,169.3331521,171.7439412,167.5101142,170.2297363,19249200
11-07-22,166.4342353,166.8526352,161.2938677,162.2601776,21885600
12-07-22,164.1728734,165.27865,161.483151,162.6486969,16639700
13-07-22,159.5505141,164.3521637,159.0026041,162.8678436,16555100
14-07-22,160.6064977,161.9712795,156.6814885,157.4485626,23765200
15-07-22,159.9290691,164.3521755,159.211823,164.0732422,23342800
18-07-22,166.1154435,171.0366471,165.009667,166.5936127,23574300
19-07-22,169.7216676,175.8183888,168.8649396,175.111084,25933700
20-07-22,176.814599,182.901349,176.0275966,182.39328,24784300
21-07-22,179.9426339,183.1503817,178.1893216,182.4729614,27195800
22-07-22,172.4113968,174.9317678,167.7691266,168.6258545,42583900
25-07-22,168.3568867,169.9209196,164.182829,166.0158234,26166300
26-07-22,165.3085427,165.368312,157.348942,158.5443726,28468400
27-07-22,161.9712716,170.2197614,161.4034486,168.9346771,43846600
28-07-22,160.447101,160.8953855,154.260741,160.1083984,73214300
29-07-22,157.0899298,159.5306036,154.5795152,158.4945679,42065400
01-08-22,156.6515866,164.5613735,154.6392695,159.3213806,40596700
02-08-22,157.7075631,161.6226158,157.4087017,159.5804138,27374500
03-08-22,162.0709041,168.8948281,160.955171,168.1576538,31721900
04-08-22,167.6595478,171.4948877,166.1652559,169.9209137,23938200
05-08-22,166.3545368,170.9569509,165.1690629,166.4740753,25832700
08-08-22,167.3606893,176.8344942,166.4940049,169.6021271,27299100
09-08-22,168.3070718,168.8848665,165.9660236,167.8886719,18655100
10-08-22,175.3202982,179.7932023,173.2880526,177.6613464,30262100
11-08-22,179.0261283,182.4032272,175.698827,176.8145752,24079100
12-08-22,180.1219435,180.7694791,178.2291798,179.8131256,21274000
15-08-22,178.2789815,180.7495397,177.5218639,180.2016296,15878700
16-08-22,178.7571637,180.3012684,176.3662875,178.7870483,21156700
17-08-22,176.0873515,177.4621049,173.5072111,174.1846313,20118100
18-08-22,173.6765717,175.0911663,171.2060133,173.9953613,18844500
19-08-22,169.5523127,171.6642555,166.4143059,167.3208466,26240800
22-08-22,164.8602677,164.8602677,161.6425478,162.4295502,19499700
23-08-22,161.8616995,164.421927,160.0884743,160.4969177,18111800
24-08-22,159.9888667,164.8303733,159.1620233,162.6387329,20891500
25-08-22,164.5514191,168.2373514,163.3958449,168.1377258,15550500
26-08-22,167.8388687,170.2695861,161.0547857,161.1643677,24023600
29-08-22,160.048636,162.4295406,158.4049057,158.5643005,20052700
30-08-22,159.739814,161.0448265,155.3167074,156.5619507,19567900
31-08-22,166.4342426,167.2013015,161.5229952,162.3099823,40953000
01-09-22,162.9575182,166.7231327,159.7398138,164.7307434,30145700
02-09-22,166.8127878,167.290957,158.6141102,159.7099304,22634200
06-09-22,159.4907831,161.0747291,157.0899501,157.9367065,19339800
07-09-22,157.1596362,160.3474707,156.2132545,159.7796326,16831200
08-09-22,158.1060405,161.6126343,157.1397306,161.4432831,22530800
09-09-22,162.6287601,168.8948171,162.3996396,168.5063019,22086800
12-09-22,166.7529992,170.7377772,166.6434172,168.3170319,23220400
13-09-22,160.9252883,161.0149574,152.089046,152.5473022,44444100
14-09-22,152.7465076,152.9557,148.4827963,150.8935852,43064200
15-09-22,149.2299599,153.6132102,148.1341397,148.9809113,34606300
16-09-22,147.4866192,148.0146011,143.7409176,145.7333069,40122800
19-09-22,144.6873213,148.0146079,144.5478547,147.4567413,22169500
20-09-22,145.2252397,148.2735926,144.6673732,145.5340576,23217400
21-09-22,145.8329175,149.0307087,141.4596241,141.5791626,38338600
22-09-22,141.0113484,144.0298168,140.3339281,142.2765198,34418500
23-09-22,140.8818377,142.0772682,138.3614666,139.8756866,31710700
26-09-22,139.5867889,141.6987319,135.6717512,135.851059,30497000
27-09-22,137.3951591,138.889451,133.6096165,133.8885498,30826500
28-09-22,134.1077153,141.4895211,133.7590563,141.0711212,32658500
29-09-22,138.8296705,139.3078396,134.6854976,135.8908997,38985400
30-09-22,135.5322681,140.4534715,134.9843581,135.1636658,33166400
03-10-22,136.6181426,139.0887012,135.5821068,138.08255,27723100
04-10-22,139.9553776,141.8481411,138.8097447,139.74617,34670700
05-10-22,137.7139518,139.6764564,134.2671117,138.4511261,27979300
06-10-22,137.195918,140.9117195,136.0801849,138.5407867,36231100
07-10-22,136.2395553,137.7637317,131.936003,132.9421539,33214800
10-10-22,133.0417763,135.5920318,131.3681617,133.2808533,24024000
11-10-22,131.1191234,132.1551742,126.5067453,128.0508423,38481400
12-10-22,127.8317032,129.1765568,125.769573,127.0148163,34605200
13-10-22,123.0599049,130.6409456,122.0637104,129.7941742,34325700
14-10-22,130.5014889,131.2884759,126.0385339,126.277626,23559400
17-10-22,129.8041643,134.2770685,129.6846106,133.5299225,29612200
18-10-22,136.5683154,137.3154614,130.8999656,132.2946472,25445000
19-10-22,132.3843047,136.4786652,131.7168561,132.7230072,30691000
20-10-22,132.4241464,136.2495454,130.8103159,131.02948,26356300
21-10-22,125.8293565,129.6248561,124.9626719,129.515274,46348600
24-10-22,126.7657623,132.9720503,124.0959604,129.2263641,63563400
25-10-22,130.3819645,137.8235399,130.0930595,136.9867249,38433200
26-10-22,131.1788961,135.0341795,128.0408892,129.3259888,82791500
27-10-22,97.60715522,102.1099517,96.0132377,97.56730652,232316600
28-10-22,99.20105329,100.466217,97.13893092,98.82249451,95928300
31-10-22,97.84623866,98.94205124,92.24762205,92.80549622,121361400
01-11-22,93.97103078,97.11900151,93.19400027,94.83771515,110189600
02-11-22,93.85148971,94.83772021,90.13568822,90.19545746,71821100
03-11-22,89.73720873,90.11575993,88.07356562,88.5716629,60664000
04-11-22,90.00618334,91.04222667,87.75478135,90.44451141,55638100
07-11-22,94.41931652,96.51132351,92.7457094,96.35193634,81987300
08-11-22,95.55498755,97.42783833,94.42929035,96.10289764,52088300
09-11-22,101.3329186,104.5008178,100.3566445,101.0838699,107677300
10-11-22,106.7123659,112.3209387,104.2119154,111.4442902,80671000
11-11-22,108.8143415,114.4627632,108.395934,112.5899124,59961700
14-11-22,110.5676351,115.8275413,110.3783633,113.785347,53395000
15-11-22,115.6283094,118.2881472,113.9746303,116.6344681,50670500
16-11-22,114.0642818,115.6382711,112.2312874,112.799118,33287800
17-11-22,109.9898508,111.9025427,109.3821715,111.0258865,35093800
18-11-22,113.3669443,113.8849621,110.1990453,111.6236038,33357700
21-11-22,111.0956117,111.9423831,108.7744842,109.4419327,24351100
22-11-22,109.4419333,111.1952379,107.9077928,111.0159225,29029000
23-11-22,111.2948636,112.2412455,110.3086331,111.8128815,21343100
25-11-22,110.8764638,112.3010224,110.5975229,110.9860458,12007600
28-11-22,110.3584322,111.6136395,107.9675637,108.3660431,23309400
29-11-22,109.1231621,110.5178361,108.1269674,109.0434647,23899200
30-11-22,109.0932804,117.7103658,108.9637703,117.650589,43348600
01-12-22,118.746395,120.7387843,117.9494439,119.9816818,36551400
02-12-22,117.3816007,123.5679677,117.1624367,123.0200577,39950500
05-12-22,121.2866911,124.1955774,120.8882117,121.9641037,35474900
06-12-22,119.4536976,120.0912615,113.3071712,113.68573,43689200
07-12-22,113.3270935,115.439021,112.4504374,113.4964447,29461100
08-12-22,115.9470847,116.8934665,114.1539315,114.8911209,30619400
09-12-22,114.8612386,117.0927124,113.4366801,115.4589539,26033400
12-12-22,114.741696,115.279642,112.709458,114.2734833,24747100
13-12-22,121.6652405,122.830794,118.1885236,119.6927795,44701100
14-12-22,118.9356714,123.6675957,118.9356714,121.1272964,36922000
15-12-22,117.8797124,118.1785662,113.5761519,115.7080078,34531000
16-12-22,119.772476,122.8407495,118.367838,118.9755173,67064000
19-12-22,116.385413,117.351723,113.8949266,114.0443573,29769900
20-12-22,112.8290122,116.8835243,112.0320534,116.6444321,28742500
21-12-22,116.2558998,119.8820473,115.1800155,119.3042603,20392800
22-12-22,116.7540062,118.1686083,113.9447377,116.6743164,23618100
23-12-22,115.5884519,117.7302717,115.1003187,117.5908051,17796600
27-12-22,117.4812338,118.1486824,115.6083907,116.4352264,21392300
28-12-22,115.8076307,117.7004021,115.0704488,115.1800308,19612500
29-12-22,115.9570563,120.5694347,115.3294488,119.8023682,22366200
30-12-22,117.7103602,119.9617546,117.2919527,119.8820572,19583800
03-01-23,122.3526204,125.8891143,121.8146744,124.2653122,35528500
04-01-23,126.8952714,128.5589223,125.3710948,126.8853149,32397100
05-01-23,125.6500245,128.0309366,124.0660787,126.4569473,25447100
06-01-23,128.4792154,129.8340407,125.560365,129.5252228,27584500
09-01-23,130.6608814,132.444063,128.7880308,128.9773102,26649100
10-01-23,126.7856757,132.9322017,126.6661372,132.4839172,28684400
11-01-23,130.4616595,133.3406614,129.8440084,132.3843079,25423000
12-01-23,132.9322129,137.1560684,131.258598,136.1897736,30757700
13-01-23,134.4563944,136.8671837,134.3268843,136.4587402,22423800
17-01-23,135.6617507,136.2295888,133.7391027,134.8448792,21147600
18-01-23,135.2931854,136.7277081,132.2946452,132.5138092,20215500
19-01-23,131.9858361,136.9269531,131.6371619,135.631897,28625200
20-01-23,135.3728773,139.4074683,134.0977495,138.8396301,28688600
23-01-23,138.7599274,143.2129181,138.1323352,142.7247925,27470100
24-01-23,141.150812,144.4482137,140.822066,142.5952911,21970200
25-01-23,140.6825993,142.6251757,139.7760586,140.9615326,26622000
26-01-23,143.8505129,146.9486791,142.7547078,146.7394867,25482100
27-01-23,147.6758862,152.6070462,146.8291147,151.1625671,35771900
30-01-23,148.8414295,150.5449136,146.3907842,146.5003662,28040100
31-01-23,147.386984,149.3096474,146.9586276,148.4031067,29842100
01-02-23,147.466681,152.9955639,146.5003711,152.5373077,55661000
02-02-23,182.6821629,196.4097227,179.4744152,188.051651,150475700
03-02-23,182.7718072,196.0211971,182.1940125,185.8201599,76809700
06-02-23,185.8201872,189.9743171,184.8140361,185.3519745,42483800
07-02-23,184.8737993,193.0425921,183.6982817,190.8908081,47080700
08-02-23,189.2769856,190.103829,182.2239256,182.7319794,36139100
09-02-23,185.4216992,185.9397095,176.5954148,177.2429352,37118800
10-02-23,175.6789143,178.2092418,172.6903307,173.4872742,33433600
13-02-23,177.5418054,180.3112252,175.1509444,178.7471924,31463200
14-02-23,176.4858486,180.8192863,175.2107207,178.7970123,24034600
15-02-23,175.7486352,177.5119037,174.6627868,176.4858246,25308900
16-02-23,172.0926314,175.180841,171.1362778,171.7838135,25827500
17-02-23,169.572241,172.5209684,169.0542156,172.2221222,24171300
21-02-23,173.6466806,177.4919924,171.225935,171.4251709,34592600
22-02-23,170.4189982,172.1025541,169.044245,170.4687958,22433200
23-02-23,171.3454891,173.0290606,168.7354638,171.3853302,20017800
24-02-23,167.998267,170.0703537,167.0220005,169.7416077,19791300
27-02-23,171.2259435,172.4612151,168.4166672,168.8948364,19277000
28-02-23,171.2458368,176.8743451,171.2159522,174.2742767,46051100
01-03-23,173.9256167,177.1732209,172.3914837,172.7600708,30998400
02-03-23,171.7240324,174.3440139,170.7776353,173.8658447,17352000
03-03-23,178.2391305,185.9098256,176.3762515,184.5450439,45877700
06-03-23,187.28459,188.9382768,183.9373755,184.1963806,33209400
07-03-23,188.280765,189.6355901,183.3097488,183.8078461,36701500
08-03-23,182.1741137,184.5550183,180.649937,184.2661285,19432400
09-03-23,185.6408666,188.2110352,179.6138863,180.9985962,26582800
10-03-23,180.321181,184.0668824,178.1195994,178.826889,25665000
13-03-23,177.2828093,183.0806544,174.1547587,180.2116089,24728000
14-03-23,186.8661817,193.5805387,185.850059,193.2816772,41642600
15-03-23,192.2157452,197.0273669,190.113774,196.9974823,42123600
16-03-23,197.5055453,204.9770051,195.3438047,204.1501617,50447100
17-03-23,199.7967915,201.1316886,194.6863082,194.8656311,50141100
20-03-23,197.7247148,198.601371,192.9031363,197.0572662,25186300
21-03-23,202.426737,202.7754112,197.1967154,201.3907013,31827000
22-03-23,201.7294027,206.5808654,198.9101702,199.0496368,28477800
23-03-23,202.0681171,207.0889466,201.3807403,203.5026398,27389700
24-03-23,204.3992004,206.7900765,202.7754135,205.2260437,27716400
27-03-23,204.0306199,205.0766273,200.5937514,202.0681152,18527200
28-03-23,199.3883389,200.264995,197.1469011,199.9163208,19127300
29-03-23,202.785361,204.9371449,201.7692383,204.5685577,18851100
30-03-23,202.606068,207.2981362,202.0482014,207.0490875,22608300
31-03-23,206.4513724,211.3626044,205.9831597,211.1334839,25440300
03-04-23,208.0452718,212.6775857,207.4077079,212.2591858,17924600
04-04-23,212.5779525,215.417113,211.7311811,213.9028931,21026400
05-04-23,213.3350697,214.3711206,209.1410989,210.6752319,19396600
06-04-23,208.4537397,216.1144793,207.8560168,215.2776794,26104400
10-04-23,213.8929439,214.8393257,209.8583529,213.932785,16106100
11-04-23,214.6600113,215.1979649,212.5978963,213.0362244,16710100
12-04-23,214.0224382,216.0148274,211.771044,213.1856384,18972200
13-04-23,214.9090604,220.3084334,214.8692193,219.5114899,23310400
14-04-23,217.0508775,221.2647763,216.7221315,220.6471405,21591200
17-04-23,218.9536144,220.1390884,216.3037482,218.0271606,15481900
18-04-23,219.0731541,219.601136,215.3872372,217.0608368,12281000
19-04-23,212.6576711,216.502983,212.1197175,214.8791809,15898100
20-04-23,212.667614,215.9251745,211.9603244,212.2591858,16475400
21-04-23,209.4100703,212.5978899,208.7824629,212.0798645,17717200
24-04-23,212.8668524,213.1059446,209.9081685,211.9802399,15750900
25-04-23,210.0177535,210.4560663,206.341793,206.7601929,19198200
26-04-23,211.6913588,213.2952328,208.0851392,208.6031494,41992700
27-04-23,238.9771319,240.7702853,235.8690094,237.6521912,71196500
28-04-23,238.1004594,239.5150539,234.8528706,239.4054871,39554000
01-05-23,237.711948,243.0714798,235.5601792,242.2545929,29143900
02-05-23,242.2545991,243.9879832,238.0805564,238.3296051,24350100
03-05-23,238.5587232,240.8300457,231.8642943,236.128006,34463900
04-05-23,235.1617059,237.2935618,232.0436118,232.6313782,17889400
05-05-23,231.3562419,233.786944,228.9753374,231.8941803,26978900
08-05-23,230.5393581,234.7233725,229.3937403,232.3823242,16400500
09-05-23,230.5791983,234.9823764,230.2006395,232.4819183,16865600
10-05-23,235.2712766,235.8490713,229.8420191,232.1930389,19119000
11-05-23,232.1631369,237.3035043,231.415991,234.8927002,20449000
12-05-23,235.8391157,236.0582797,230.5692377,232.9202576,16155300
15-05-23,236.0184147,239.3457009,234.4344689,237.9510345,20653200
16-05-23,234.8927254,238.7280808,234.6237638,237.9112091,18163800
17-05-23,237.5426106,242.9120991,237.2337927,241.5672455,21193100
18-05-23,240.3817614,246.1497215,240.2721794,245.9106445,22943300
19-05-23,246.5282686,247.7436272,242.4837211,244.7052307,21599800
22-05-23,244.4761159,252.6050673,244.187211,247.3750458,27738500
23-05-23,245.8707816,250.6525186,245.7113868,245.8010559,17748100
24-05-23,244.3466352,248.6402319,244.0178891,248.2616882,17724300
25-05-23,252.4357137,254.647267,248.2218147,251.7284241,22371400
26-05-23,251.9674979,261.3118083,251.7483491,261.0428467,25727200
30-05-23,264.2406491,267.6277051,260.2957266,261.5210266,23816500
31-05-23,259.0106066,263.9915798,257.466517,263.7126465,25473700
01-06-23,264.8881439,272.9573264,264.8782026,271.5726013,25609500
02-06-23,271.6224293,274.3021953,270.0882811,271.5726013,19405300
05-06-23,269.2714208,274.5213864,268.5342464,270.3572998,20742900
06-06-23,269.1120361,275.5175603,268.6637363,270.0882874,19419000
07-06-23,270.6361593,273.2063276,261.799889,262.5968628,26163600
08-06-23,259.6282286,266.6314753,257.8948597,263.5731506,20899400
09-06-23,261.4812008,266.9303871,260.7041701,263.941803,16938500
12-06-23,266.1533449,270.7159031,264.3203199,270.0185547,15442500
13-06-23,273.8339871,274.670787,268.0660116,270.2875366,16164000
14-06-23,270.8553788,273.9435579,267.2989566,272.3098145,19175100
15-06-23,271.2637741,282.9092913,270.3871484,280.7575073,25973500
16-06-23,283.6664245,286.754634,279.0640101,279.9306946,43102500
20-06-23,277.6693505,283.7162291,275.1688922,283.2480164,20701600
21-06-23,282.4510291,282.9192418,277.3006901,280.5682373,20556200
22-06-23,278.017952,284.1744572,276.732883,283.7958984,17563100
23-06-23,280.4387602,288.567712,277.8885044,287.6312866,50988400
26-06-23,287.6013904,288.6872389,276.5436244,277.4103088,24232700
27-06-23,280.9368728,288.2489381,279.5820322,285.9576721,26108300
28-06-23,283.7361635,288.4481447,282.9790459,284.2043762,16722100
29-06-23,283.4173785,285.4795088,279.6218793,280.4586792,15395700
30-06-23,283.6763862,287.9500392,283.3376837,285.8879395,19676000
03-07-23,285.6089845,288.2986915,283.7660185,284.9315491,8629300
05-07-23,286.5553876,296.9855469,285.2702879,293.2498169,33865500
06-07-23,294.7639975,296.9854917,290.2014098,290.8788147,47600500
07-07-23,291.0681536,295.0728757,287.5615593,289.4244385,25546200
10-07-23,294.4252989,296.9954979,285.9576449,292.980835,37058300
11-07-23,292.7815982,299.0376993,290.7892089,297.1549072,27585900
12-07-23,300.6017282,308.272439,298.9580132,308.1628418,36677100
13-07-23,312.4265691,315.0365943,309.1092542,312.2173767,30281000
14-07-23,310.6035121,313.6817497,306.1903471,307.6946106,22576000
17-07-23,306.3696918,310.5238062,303.5504441,309.4379578,25323100
18-07-23,309.6969876,313.0043611,306.4493835,310.8625183,20764600
19-07-23,311.8387938,317.4672872,309.3383356,314.8074646,21763700
20-07-23,312.3070019,314.3392473,301.0699282,301.3687744,23836900
21-07-23,303.410992,304.2975894,290.0918753,293.1402283,42089700
24-07-23,294.6544502,296.3878192,287.2029033,290.5003052,24915700
25-07-23,294.0666876,297.1648382,290.7493425,293.3494263,19585600
26-07-23,300.043863,300.6216425,290.7892063,297.4338379,47256900
27-07-23,323.8828085,324.1119442,308.660955,310.5238342,64229200
28-07-23,315.674145,324.9586859,313.0541484,324.2414246,39220300
31-07-23,322.4582306,324.4207352,316.3814375,317.3876038,25799600
01-08-23,316.3316248,322.9065149,313.4625797,321.4819336,22817900
02-08-23,316.7898826,317.1784131,309.4678462,313.1139221,20461100
03-08-23,308.7506254,314.7477372,308.7506254,311.99823,15180200
04-08-23,313.7614608,317.1983446,309.019595,309.5475769,17600200
07-08-23,312.0380624,315.8634462,309.2785837,315.3553772,16236500
08-08-23,313.2035993,316.6803394,308.9299157,311.4503174,15183500
09-08-23,311.6893483,312.4364942,301.6975185,304.0485229,19955800
10-08-23,306.7681477,311.1513976,302.7136287,304.5765076,14358900
11-08-23,301.4186107,303.560423,299.2169987,300.492157,13967800
14-08-23,299.8346457,305.0447237,297.1150237,305.0248108,15641900
15-08-23,304.9750221,306.0608705,298.8882574,300.8009644,11623600
16-08-23,299.0576185,299.9342441,293.1601333,293.170105,18547700
17-08-23,291.9348278,294.9234117,283.8656755,284.005127,23950100
18-08-23,277.9681767,284.6028364,273.3358779,282.1721191,34061200
21-08-23,282.3713769,289.3945368,280.7774594,288.796814,20181500
22-08-23,291.4367299,291.7854042,285.6588132,286.5055847,12999900
23-08-23,287.4021229,296.2682481,286.5752948,293.1202698,18287000
24-08-23,297.3640687,298.320407,285.5492162,285.658783,18360900
25-08-23,285.0411511,287.2925605,274.9795801,284.4135437,23701400
28-08-23,286.904047,290.3409306,284.7124067,289.1554565,14239300
29-08-23,287.4818233,298.0116074,287.0833515,296.8560181,20844500
30-08-23,296.0391503,297.1548833,292.313362,293.9770203,17717000
31-08-23,294.6743538,299.9542035,294.5349024,294.7640381,17229900
01-09-23,298.2307789,300.5917553,293.3494314,295.2521667,12819800
05-09-23,295.8897184,300.2431145,294.3854852,299.0078125,14956000
06-09-23,300.5618676,302.1458134,294.5349024,298.0315552,15418100
07-09-23,296.8659835,305.8815323,291.1079801,297.5334473,33748700
08-09-23,298.0813341,304.088386,295.6506169,296.7564087,17548000
11-09-23,300.2629971,307.8639663,300.133487,306.3895874,19489300
12-09-23,305.164297,307.4854476,299.0875339,300.512085,13480400
13-09-23,301.2093714,306.0110365,300.173351,303.8991089,13210900
14-09-23,305.5727229,311.6794007,303.8692386,310.533783,19343100
15-09-23,310.4241929,310.8127234,297.6131446,299.1672058,28106400
18-09-23,297.0552875,302.4447043,296.666757,301.3986816,14234200
19-09-23,301.3289478,305.0049083,298.6690949,303.9090881,15924400
20-09-23,303.8891647,306.8877204,298.2905557,298.5296631,19379500
21-09-23,294.5747602,299.1174052,292.1539841,294.6046448,21300500
22-09-23,298.1609975,304.217877,297.1349184,297.9418335,25369600
25-09-23,294.5149891,299.8047801,292.5823691,299.6852112,18987000
26-09-23,296.5272555,299.1571931,294.8835406,297.8222961,19417200
27-09-23,299.3067041,300.1534453,285.6986811,296.6069946,36429800
28-09-23,297.802398,305.1642599,295.570932,302.8032837,22167100
29-09-23,306.2102944,309.4578985,298.2207944,299.0675659,25356600
02-10-23,301.5879443,306.0110508,300.4821829,305.6524353,16265600
03-10-23,303.1021731,305.6026008,298.499759,299.7947998,17362300
04-10-23,297.5932656,305.7321596,297.3641299,304.4171753,16880500
05-10-23,303.4707322,305.0447061,298.3602496,303.630127,19130000
06-10-23,300.2928925,315.1063009,299.7649106,314.2296448,21784000
09-10-23,311.3108128,319.1110031,310.6334077,317.1484985,22503700
10-10-23,317.9055841,323.4245102,316.9492459,320.6152344,19038000
11-10-23,321.7808163,327.5886173,321.7210471,326.5725098,22036300
12-10-23,326.7518363,329.2821792,321.4620453,322.9264526,20530500
13-10-23,322.2988182,323.813023,311.1812835,313.4924622,21341000
16-10-23,317.4274289,320.5953201,314.3192766,319.9278564,16536100
17-10-23,316.9691693,323.1655005,316.0925133,322.7670288,16387800
18-10-23,320.1669873,324.6996605,314.359156,315.7637939,16851000
19-10-23,318.6627632,320.6651243,310.5636955,311.6196594,18709200
20-10-23,312.944593,314.100152,305.3037669,307.4754639,22287400
23-10-23,308.3222163,316.1522909,306.0907502,312.8150635,17796800
24-10-23,315.5745405,317.1385734,309.4479495,311.3606262,19525500
25-10-23,308.8203259,309.696982,297.7027905,298.3901672,42192500
26-10-23,293.8774352,293.8774352,278.3367919,287.2527466,66684100
27-10-23,293.3593923,298.1709987,291.8551287,295.6008301,29596300
30-10-23,297.9518481,308.2226123,297.9119918,301.5082703,28435100
31-10-23,302.1557499,302.524337,295.7302833,300.1235046,19434200
01-11-23,300.7013533,311.549897,300.7013533,310.6632996,20434600
02-11-23,316.0925357,317.606771,307.1566689,309.6870117,21631800
03-11-23,311.3606148,314.3491987,309.8364383,313.402832,16754100
06-11-23,314.7776047,317.1186379,313.2534281,314.5982666,12887700
